_id,Client,Restaurant,State,Date,Pricing,Quantity,Item
1,275,29,accepted,2015-06-12T00:00:00Z,59.53,7,"{""Name"":""Nigiri"",""Price"":7.14350382400771}"
2,141,12,accepted,2020-01-15T00:00:00Z,27.78,9,"{""Name"":""Nigiri"",""Price"":19.093150861942075}"
3,218,18,in-process,2020-01-15T00:00:00Z,101.31,5,"{""Name"":""Pizza Pepperoni"",""Price"":12.439631410939521}"
4,146,32,in-process,2018-03-22T00:00:00Z,138.38,9,"{""Name"":""Pizza Margarita"",""Price"":81.82063483999555}"
5,30,3,delivered,2020-01-15T00:00:00Z,10.18,10,"{""Name"":""Miso Soup"",""Price"":3.500463858521767}"
6,344,18,in-process,2018-03-22T00:00:00Z,48.30,8,"{""Name"":""Pizza Pepperoni"",""Price"":8.474732670266317}"
7,247,45,accepted,2018-03-22T00:00:00Z,148.80,10,"{""Name"":""Nigiri"",""Price"":127.44744426432253}"
8,367,10,in-process,2015-06-12T00:00:00Z,142.37,7,"{""Name"":""Nigiri"",""Price"":112.89954325963576}"
9,331,40,in-process,2015-06-12T00:00:00Z,79.30,8,"{""Name"":""Butter Chicken"",""Price"":110.94370466144795}"
10,349,30,delivered,2018-03-22T00:00:00Z,51.69,9,"{""Name"":""Pizza Margarita"",""Price"":124.52961198136246}"
11,47,1,in-process,2020-01-15T00:00:00Z,21.97,9,"{""Name"":""Butter Chicken"",""Price"":111.03639995454009}"
12,251,11,in-process,2018-03-22T00:00:00Z,144.27,9,"{""Name"":""Nigiri"",""Price"":94.95498326860867}"
13,256,46,accepted,2020-01-15T00:00:00Z,144.49,5,"{""Name"":""Pizza Margarita"",""Price"":135.91478677280838}"
14,200,36,delivered,2018-03-22T00:00:00Z,107.87,3,"{""Name"":""Miso Soup"",""Price"":49.0548890483241}"
15,285,4,delivered,2015-06-12T00:00:00Z,99.02,1,"{""Name"":""Pizza Pepperoni"",""Price"":103.44133301617588}"
16,163,16,delivered,2015-06-12T00:00:00Z,38.51,10,"{""Name"":""Butter Chicken"",""Price"":135.83463775038632}"
17,337,32,delivered,2015-06-12T00:00:00Z,27.54,8,"{""Name"":""Butter Chicken"",""Price"":114.85973226492938}"
18,262,13,delivered,2015-06-12T00:00:00Z,123.97,7,"{""Name"":""Miso Soup"",""Price"":58.20301777145375}"
19,148,16,delivered,2020-01-15T00:00:00Z,115.61,1,"{""Name"":""Pizza Pepperoni"",""Price"":59.912122500307625}"
20,79,35,accepted,2015-06-12T00:00:00Z,72.96,10,"{""Name"":""Nigiri"",""Price"":120.63649936251211}"
21,354,10,in-process,2020-01-15T00:00:00Z,92.92,5,"{""Name"":""Butter Chicken"",""Price"":22.55907348630111}"
22,40,26,accepted,2020-01-15T00:00:00Z,80.56,10,"{""Name"":""Butter Chicken"",""Price"":113.73312292665227}"
23,91,20,accepted,2018-03-22T00:00:00Z,137.47,4,"{""Name"":""Butter Chicken"",""Price"":45.66610432638552}"
24,104,36,accepted,2015-06-12T00:00:00Z,104.23,4,"{""Name"":""Butter Chicken"",""Price"":11.66229890492946}"
25,369,32,delivered,2018-03-22T00:00:00Z,10.32,6,"{""Name"":""Butter Chicken"",""Price"":90.08421203476765}"
26,165,22,delivered,2018-03-22T00:00:00Z,94.08,5,"{""Name"":""Nigiri"",""Price"":104.35952581287523}"
27,72,10,accepted,2015-06-12T00:00:00Z,37.61,7,"{""Name"":""Nigiri"",""Price"":145.94145519547658}"
28,165,50,delivered,2015-06-12T00:00:00Z,89.67,4,"{""Name"":""Miso Soup"",""Price"":6.3742298288670565}"
29,301,5,in-process,2015-06-12T00:00:00Z,73.43,3,"{""Name"":""Pizza Pepperoni"",""Price"":70.42702177697713}"
30,4,21,in-process,2020-01-15T00:00:00Z,97.54,2,"{""Name"":""Nigiri"",""Price"":114.37078093550055}"
31,183,42,in-process,2015-06-12T00:00:00Z,16.87,8,"{""Name"":""Pizza Margarita"",""Price"":36.83854458003425}"
32,237,4,in-process,2015-06-12T00:00:00Z,130.32,2,"{""Name"":""Pizza Pepperoni"",""Price"":0.8390576773264867}"
33,345,45,delivered,2018-03-22T00:00:00Z,28.36,5,"{""Name"":""Pizza Margarita"",""Price"":57.54664577453414}"
34,89,19,accepted,2020-01-15T00:00:00Z,55.66,7,"{""Name"":""Pizza Pepperoni"",""Price"":86.06612767174923}"
35,241,12,delivered,2018-03-22T00:00:00Z,61.61,2,"{""Name"":""Nigiri"",""Price"":3.3173632889751232}"
36,226,1,delivered,2015-06-12T00:00:00Z,110.70,3,"{""Name"":""Miso Soup"",""Price"":84.50448199306514}"
37,281,38,in-process,2018-03-22T00:00:00Z,107.59,10,"{""Name"":""Nigiri"",""Price"":24.269643274216932}"
38,105,10,in-process,2020-01-15T00:00:00Z,56.64,5,"{""Name"":""Nigiri"",""Price"":100.19323986827129}"
39,280,24,in-process,2020-01-15T00:00:00Z,144.48,8,"{""Name"":""Pizza Margarita"",""Price"":112.74370861032115}"
40,244,26,delivered,2015-06-12T00:00:00Z,37.06,10,"{""Name"":""Butter Chicken"",""Price"":49.770257481207814}"
41,160,38,delivered,2018-03-22T00:00:00Z,112.84,4,"{""Name"":""Miso Soup"",""Price"":131.03020686078355}"
42,3,33,delivered,2015-06-12T00:00:00Z,78.45,10,"{""Name"":""Miso Soup"",""Price"":97.50168563400423}"
43,211,4,accepted,2018-03-22T00:00:00Z,2.92,5,"{""Name"":""Nigiri"",""Price"":10.660792127493306}"
44,361,22,in-process,2020-01-15T00:00:00Z,139.86,6,"{""Name"":""Pizza Pepperoni"",""Price"":35.79617677825115}"
45,54,31,delivered,2020-01-15T00:00:00Z,56.48,8,"{""Name"":""Miso Soup"",""Price"":18.348205881655765}"
46,123,19,delivered,2018-03-22T00:00:00Z,56.21,3,"{""Name"":""Butter Chicken"",""Price"":38.24582321956894}"
47,231,2,delivered,2020-01-15T00:00:00Z,82.72,7,"{""Name"":""Miso Soup"",""Price"":1.7223803834330607}"
48,51,24,delivered,2015-06-12T00:00:00Z,137.51,1,"{""Name"":""Pizza Margarita"",""Price"":11.495614689506192}"
49,137,32,in-process,2018-03-22T00:00:00Z,134.22,6,"{""Name"":""Pizza Margarita"",""Price"":105.65987368885426}"
50,146,39,accepted,2015-06-12T00:00:00Z,45.71,2,"{""Name"":""Pizza Margarita"",""Price"":81.1271988172063}"
51,204,47,accepted,2015-06-12T00:00:00Z,16.13,10,"{""Name"":""Butter Chicken"",""Price"":23.38639029034701}"
52,58,6,in-process,2018-03-22T00:00:00Z,84.19,4,"{""Name"":""Nigiri"",""Price"":51.2633677818623}"
53,183,46,in-process,2015-06-12T00:00:00Z,81.70,10,"{""Name"":""Pizza Pepperoni"",""Price"":125.69287361752046}"
54,48,28,accepted,2018-03-22T00:00:00Z,135.42,1,"{""Name"":""Miso Soup"",""Price"":55.51658045518764}"
55,52,18,delivered,2018-03-22T00:00:00Z,68.31,1,"{""Name"":""Pizza Pepperoni"",""Price"":4.10589752820863}"
56,229,40,accepted,2015-06-12T00:00:00Z,44.68,8,"{""Name"":""Nigiri"",""Price"":99.2293075697178}"
57,81,10,delivered,2015-06-12T00:00:00Z,29.13,9,"{""Name"":""Nigiri"",""Price"":103.51087643222306}"
58,146,11,delivered,2020-01-15T00:00:00Z,17.66,4,"{""Name"":""Nigiri"",""Price"":71.71073846667946}"
59,80,47,in-process,2020-01-15T00:00:00Z,51.03,9,"{""Name"":""Miso Soup"",""Price"":68.84075202351718}"
60,375,7,in-process,2020-01-15T00:00:00Z,110.42,7,"{""Name"":""Miso Soup"",""Price"":44.53642815053555}"
61,187,21,delivered,2015-06-12T00:00:00Z,110.13,5,"{""Name"":""Pizza Pepperoni"",""Price"":128.69957312573158}"
62,275,40,delivered,2015-06-12T00:00:00Z,63.12,7,"{""Name"":""Pizza Pepperoni"",""Price"":149.84135094870234}"
63,66,41,in-process,2020-01-15T00:00:00Z,17.31,4,"{""Name"":""Nigiri"",""Price"":7.7879651693849565}"
64,163,36,in-process,2015-06-12T00:00:00Z,68.86,4,"{""Name"":""Miso Soup"",""Price"":74.77993809922481}"
65,313,32,delivered,2015-06-12T00:00:00Z,137.50,4,"{""Name"":""Nigiri"",""Price"":65.93694056119449}"
66,241,33,accepted,2020-01-15T00:00:00Z,78.05,2,"{""Name"":""Miso Soup"",""Price"":61.92192085909306}"
67,366,44,accepted,2015-06-12T00:00:00Z,104.51,9,"{""Name"":""Nigiri"",""Price"":19.062341821996043}"
68,186,50,delivered,2015-06-12T00:00:00Z,62.17,6,"{""Name"":""Nigiri"",""Price"":105.57642853936356}"
69,182,39,delivered,2018-03-22T00:00:00Z,47.73,4,"{""Name"":""Pizza Margarita"",""Price"":2.7509765395363677}"
70,345,31,delivered,2020-01-15T00:00:00Z,126.41,5,"{""Name"":""Butter Chicken"",""Price"":123.46182486321113}"
