_id,Name,Location,Dob,Category,Pricing,Photo,Menu
1,Giorno,"{""LocType"":""Point"",""Coordinates"":[-0.2575018427902958,-1.0149028120163786]}",2015-06-12T00:00:00Z,Japanese,4,1,"{""Items"":[{""_id"":""276"",""Price"":53.27128707609413},{""_id"":""12"",""Price"":21.249727464523566},{""_id"":""185"",""Price"":86.90449805047064},{""_id"":""3"",""Price"":6.380928902497821},{""_id"":""233"",""Price"":4.8592075643754455},{""_id"":""235"",""Price"":24.19831004457254},{""_id"":""44"",""Price"":64.90684331918366},{""_id"":""84"",""Price"":1.6000299966176397},{""_id"":""294"",""Price"":52.628780771073785}]}"
2,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[0.2108319263066175,0.5412460989176235]}",2015-06-12T00:00:00Z,Mexican,4,1,"{""Items"":[{""_id"":""161"",""Price"":10.042791150486444}]}"
3,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[0.8349242484279855,1.604692883348692]}",2018-03-22T00:00:00Z,Mexican,2,1,"{""Items"":[{""_id"":""271"",""Price"":47.31664766654499},{""_id"":""13"",""Price"":147.8805223813425},{""_id"":""41"",""Price"":128.0926482615991}]}"
4,Giorno,"{""LocType"":""Point"",""Coordinates"":[0.6337562820530529,1.8397638911268264]}",2015-06-12T00:00:00Z,Mexican,3,1,"{""Items"":[{""_id"":""287"",""Price"":94.82413118652016}]}"
5,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[0.20685432477037152,1.1014620852718497]}",2018-03-22T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""104"",""Price"":85.92822452217492},{""_id"":""79"",""Price"":90.80249130840018}]}"
6,Giorno,"{""LocType"":""Point"",""Coordinates"":[0.2713985199334801,0.27939708459867224]}",2020-01-15T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""38"",""Price"":79.05720971621813},{""_id"":""139"",""Price"":96.95372718355303},{""_id"":""48"",""Price"":74.31526126572166},{""_id"":""54"",""Price"":58.74180927367761}]}"
7,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[2.3614875366501966,-0.5455113805468481]}",2018-03-22T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""186"",""Price"":138.51197652237815},{""_id"":""114"",""Price"":146.08833642450733},{""_id"":""7"",""Price"":37.122519599433126},{""_id"":""114"",""Price"":128.33744648330716}]}"
8,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[1.053280507154147,-1.943672206618043]}",2015-06-12T00:00:00Z,Mexican,1,1,"{""Items"":[{""_id"":""247"",""Price"":85.92458920679228},{""_id"":""81"",""Price"":144.35199954580662}]}"
9,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[0.2541569953095253,1.1334298653535062]}",2015-06-12T00:00:00Z,Japanese,2,1,"{""Items"":[{""_id"":""185"",""Price"":68.85731990465268},{""_id"":""218"",""Price"":63.19433306599011},{""_id"":""218"",""Price"":88.16865968621379},{""_id"":""255"",""Price"":104.74277317207755},{""_id"":""51"",""Price"":70.33626675926557},{""_id"":""75"",""Price"":71.77145633121735},{""_id"":""80"",""Price"":105.07180419887021},{""_id"":""122"",""Price"":109.99291824590141}]}"
10,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[0.0059339340868338475,-0.03723348200878096]}",2018-03-22T00:00:00Z,Mexican,3,1,"{""Items"":[{""_id"":""189"",""Price"":14.323466661655646},{""_id"":""87"",""Price"":126.41826049598042},{""_id"":""214"",""Price"":120.4154497102619},{""_id"":""77"",""Price"":92.63478320376618},{""_id"":""101"",""Price"":61.57132356021025},{""_id"":""69"",""Price"":96.30250327054756},{""_id"":""112"",""Price"":21.13224301382317}]}"
11,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[0.8004005936599508,-1.1826174870436934]}",2020-01-15T00:00:00Z,Mexican,2,1,"{""Items"":[{""_id"":""275"",""Price"":136.9021252200847},{""_id"":""205"",""Price"":6.545134520521837},{""_id"":""37"",""Price"":149.74577460691972},{""_id"":""264"",""Price"":36.485536406264565},{""_id"":""166"",""Price"":148.17719414117477},{""_id"":""184"",""Price"":117.62738730273531},{""_id"":""188"",""Price"":52.410623733393166},{""_id"":""152"",""Price"":39.30778653644211},{""_id"":""197"",""Price"":133.12815527457832}]}"
12,Giorno,"{""LocType"":""Point"",""Coordinates"":[0.13929075069574692,1.3515581052823566]}",2015-06-12T00:00:00Z,Mexican,2,1,"{""Items"":[{""_id"":""246"",""Price"":64.61197662601637}]}"
13,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[-0.2352587487787387,-0.12086190002173272]}",2020-01-15T00:00:00Z,Japanese,3,1,"{""Items"":[{""_id"":""50"",""Price"":59.3295601573515},{""_id"":""111"",""Price"":16.942785942028724},{""_id"":""24"",""Price"":69.53461188000996},{""_id"":""68"",""Price"":88.68242066961591},{""_id"":""110"",""Price"":29.19416265681884},{""_id"":""46"",""Price"":55.76601171848395},{""_id"":""116"",""Price"":16.097950383470423}]}"
14,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[0.46394752262771577,-0.4197062503851212]}",2015-06-12T00:00:00Z,American,2,1,"{""Items"":[]}"
15,Giorno,"{""LocType"":""Point"",""Coordinates"":[2.0385584366917535,1.1156589506335497]}",2015-06-12T00:00:00Z,American,4,1,"{""Items"":[{""_id"":""139"",""Price"":61.09332664702015},{""_id"":""290"",""Price"":136.72049622165662},{""_id"":""227"",""Price"":109.64568760222735},{""_id"":""37"",""Price"":122.7505076790007},{""_id"":""254"",""Price"":37.24146878152938},{""_id"":""184"",""Price"":88.54129795403034},{""_id"":""117"",""Price"":3.801129389890363},{""_id"":""246"",""Price"":136.0820327648696},{""_id"":""156"",""Price"":23.017777475574608}]}"
16,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[0.16623895395162566,0.4073935543823515]}",2015-06-12T00:00:00Z,Japanese,2,1,"{""Items"":[{""_id"":""265"",""Price"":114.37741754425659},{""_id"":""257"",""Price"":137.97735578289857},{""_id"":""296"",""Price"":129.7284845922883},{""_id"":""56"",""Price"":115.809923954905},{""_id"":""176"",""Price"":58.49622580350712},{""_id"":""54"",""Price"":39.99995311889409},{""_id"":""283"",""Price"":37.135636167152384},{""_id"":""194"",""Price"":101.91613198032432},{""_id"":""244"",""Price"":129.4933760748925}]}"
17,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[-0.8489880015027367,1.6881228132702724]}",2015-06-12T00:00:00Z,American,3,1,"{""Items"":[{""_id"":""238"",""Price"":110.47264975589286},{""_id"":""145"",""Price"":129.95252325480797},{""_id"":""122"",""Price"":107.76244662870528},{""_id"":""103"",""Price"":63.54829943867405},{""_id"":""296"",""Price"":16.331656926327724}]}"
18,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[-0.4157179036351284,0.6491853799153215]}",2015-06-12T00:00:00Z,Mexican,4,1,"{""Items"":[{""_id"":""296"",""Price"":63.23259892435563}]}"
19,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[0.48010033080330017,1.4108215159534587]}",2015-06-12T00:00:00Z,Japanese,2,1,"{""Items"":[{""_id"":""211"",""Price"":54.65735041100145},{""_id"":""289"",""Price"":49.399558289832264},{""_id"":""262"",""Price"":71.36525360595549},{""_id"":""156"",""Price"":96.85814674221066},{""_id"":""102"",""Price"":135.68244401342423},{""_id"":""7"",""Price"":77.12512700742836}]}"
20,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[0.476705360492901,-1.4478251213651387]}",2018-03-22T00:00:00Z,Japanese,4,1,"{""Items"":[]}"
21,Giorno,"{""LocType"":""Point"",""Coordinates"":[-0.890926084666575,0.37367650914471506]}",2015-06-12T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""176"",""Price"":85.1066890094841},{""_id"":""125"",""Price"":51.870541350340986},{""_id"":""162"",""Price"":40.74845488711014},{""_id"":""166"",""Price"":87.07138119207103},{""_id"":""292"",""Price"":32.242706680113535}]}"
22,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[0.23611083884388123,-0.2864342725293217]}",2020-01-15T00:00:00Z,Mexican,3,1,"{""Items"":[]}"
23,Giorno,"{""LocType"":""Point"",""Coordinates"":[0.87941162035046,-0.1890037165586398]}",2018-03-22T00:00:00Z,Mexican,3,1,"{""Items"":[{""_id"":""157"",""Price"":23.3911677949781},{""_id"":""129"",""Price"":123.64266221060046},{""_id"":""245"",""Price"":55.09571269023095},{""_id"":""236"",""Price"":23.757537875204996},{""_id"":""49"",""Price"":103.52703738013449},{""_id"":""18"",""Price"":41.71951633891134}]}"
24,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[-0.28305799585207847,-0.278120189607618]}",2020-01-15T00:00:00Z,Japanese,1,1,"{""Items"":[{""_id"":""290"",""Price"":14.285254176039297},{""_id"":""165"",""Price"":59.84838501580885},{""_id"":""207"",""Price"":89.66472549788226},{""_id"":""204"",""Price"":93.15822507365026},{""_id"":""65"",""Price"":98.08452289930011},{""_id"":""59"",""Price"":149.2468024130913},{""_id"":""55"",""Price"":18.353857373109697},{""_id"":""188"",""Price"":107.21721982207302},{""_id"":""76"",""Price"":32.112209432917766}]}"
25,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[1.3849576319564363,-0.7802275487525039]}",2015-06-12T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""160"",""Price"":59.73547406160972},{""_id"":""85"",""Price"":110.526139431371},{""_id"":""55"",""Price"":129.35077742330665},{""_id"":""140"",""Price"":64.114404278324}]}"
26,Giorno,"{""LocType"":""Point"",""Coordinates"":[-0.7885517952290231,-1.1033768434371742]}",2015-06-12T00:00:00Z,Japanese,3,1,"{""Items"":[]}"
27,Giorno,"{""LocType"":""Point"",""Coordinates"":[-0.42376898293267995,2.3194635149690113]}",2020-01-15T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""178"",""Price"":119.4120151072427},{""_id"":""230"",""Price"":11.965948102324466},{""_id"":""66"",""Price"":38.17487329422759},{""_id"":""163"",""Price"":41.78410837196397},{""_id"":""76"",""Price"":29.45545221741164},{""_id"":""136"",""Price"":120.48774176500142},{""_id"":""177"",""Price"":67.20413078616865},{""_id"":""117"",""Price"":83.9634771097068}]}"
28,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[-0.05624561602318667,-0.956161145249883]}",2018-03-22T00:00:00Z,Japanese,1,1,"{""Items"":[]}"
29,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[-0.6039688129711673,-0.9583962187446513]}",2020-01-15T00:00:00Z,Mexican,4,1,"{""Items"":[{""_id"":""74"",""Price"":144.85138115257143},{""_id"":""41"",""Price"":116.91533263567973},{""_id"":""135"",""Price"":127.28902138102195}]}"
30,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[-1.4335003618631628,0.5063347068895133]}",2018-03-22T00:00:00Z,Mexican,3,1,"{""Items"":[{""_id"":""84"",""Price"":8.550994129747567},{""_id"":""255"",""Price"":118.30910905527381},{""_id"":""237"",""Price"":47.00965188549632},{""_id"":""108"",""Price"":107.50427399713764},{""_id"":""220"",""Price"":123.72248654401302},{""_id"":""156"",""Price"":127.17683438811844},{""_id"":""11"",""Price"":43.47277289020576}]}"
31,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[1.3132188686790067,0.41620294761375476]}",2020-01-15T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""91"",""Price"":128.41193920199638},{""_id"":""150"",""Price"":55.11729294962099}]}"
32,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[0.8276271556546739,0.5668483215055575]}",2018-03-22T00:00:00Z,Mexican,3,1,"{""Items"":[{""_id"":""82"",""Price"":15.798319682288946},{""_id"":""42"",""Price"":22.048755191250546},{""_id"":""285"",""Price"":45.47400014720936},{""_id"":""246"",""Price"":36.6315384278095},{""_id"":""254"",""Price"":5.694247111475766},{""_id"":""20"",""Price"":13.511510059765643},{""_id"":""79"",""Price"":1.5764816463416067},{""_id"":""100"",""Price"":49.79275913268574},{""_id"":""44"",""Price"":18.79690656761349}]}"
33,Giorno,"{""LocType"":""Point"",""Coordinates"":[-0.33289826593105887,-1.2194894531032574]}",2015-06-12T00:00:00Z,Japanese,2,1,"{""Items"":[{""_id"":""210"",""Price"":64.3249524079974},{""_id"":""295"",""Price"":49.52324375735843},{""_id"":""55"",""Price"":80.94005085612014},{""_id"":""227"",""Price"":75.63334300364247},{""_id"":""148"",""Price"":69.50298393236426}]}"
34,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[0.15208185692606552,-1.790982641881428]}",2020-01-15T00:00:00Z,Mexican,1,1,"{""Items"":[{""_id"":""176"",""Price"":95.39243648113099},{""_id"":""279"",""Price"":21.646860501097223},{""_id"":""11"",""Price"":88.51029642880151},{""_id"":""60"",""Price"":106.21357815077182}]}"
35,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[-1.2188607172343928,0.1461101322154886]}",2020-01-15T00:00:00Z,Japanese,4,1,"{""Items"":[{""_id"":""164"",""Price"":116.64102853058539},{""_id"":""62"",""Price"":28.345346155905695}]}"
36,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[1.5211060905710605,0.2885224225927381]}",2020-01-15T00:00:00Z,American,4,1,"{""Items"":[{""_id"":""234"",""Price"":97.78321753189265},{""_id"":""99"",""Price"":72.65809581953415},{""_id"":""290"",""Price"":16.098118314484232},{""_id"":""248"",""Price"":149.84349234471435},{""_id"":""290"",""Price"":135.3172469477914},{""_id"":""130"",""Price"":75.69767794355873},{""_id"":""282"",""Price"":36.046387680754826},{""_id"":""236"",""Price"":116.13810144500822},{""_id"":""72"",""Price"":106.57313511414775}]}"
37,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[1.6125422157322227,0.1874484365755788]}",2015-06-12T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""38"",""Price"":148.2135151991054},{""_id"":""160"",""Price"":51.23612898579016},{""_id"":""239"",""Price"":110.00474551059301},{""_id"":""244"",""Price"":36.029911838926765},{""_id"":""186"",""Price"":71.1804584525946},{""_id"":""232"",""Price"":28.84458501714823},{""_id"":""40"",""Price"":97.78769142269094},{""_id"":""112"",""Price"":101.320184260317},{""_id"":""32"",""Price"":70.53223465207493}]}"
38,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[0.04892520828001928,0.7530121684585942]}",2018-03-22T00:00:00Z,Mexican,3,1,"{""Items"":[{""_id"":""280"",""Price"":86.03098472958821},{""_id"":""23"",""Price"":103.93918958173015},{""_id"":""259"",""Price"":19.259242303003152},{""_id"":""120"",""Price"":84.96181384849868},{""_id"":""251"",""Price"":82.02532826163394}]}"
39,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[-0.8846640872414874,1.4433651804195187]}",2018-03-22T00:00:00Z,American,3,1,"{""Items"":[{""_id"":""117"",""Price"":14.89552189821667},{""_id"":""128"",""Price"":13.917557029722305},{""_id"":""255"",""Price"":82.71228462892162}]}"
40,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[-1.3171576768574593,-1.7569363674599046]}",2015-06-12T00:00:00Z,American,1,1,"{""Items"":[{""_id"":""60"",""Price"":66.1772209966672},{""_id"":""89"",""Price"":82.99195129349422},{""_id"":""11"",""Price"":56.293340570755085},{""_id"":""106"",""Price"":96.4488743962323},{""_id"":""19"",""Price"":68.96793870898097},{""_id"":""20"",""Price"":91.03521582716529},{""_id"":""3"",""Price"":33.07945074554066}]}"
41,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[0.3358390397619987,1.5972779125883276]}",2018-03-22T00:00:00Z,Japanese,4,1,"{""Items"":[{""_id"":""28"",""Price"":19.50562630249184},{""_id"":""90"",""Price"":50.85409886131677},{""_id"":""85"",""Price"":41.16187627753175},{""_id"":""130"",""Price"":74.17398422402874},{""_id"":""256"",""Price"":76.96118039663519},{""_id"":""247"",""Price"":127.87324093331937},{""_id"":""40"",""Price"":32.05263281959559},{""_id"":""221"",""Price"":108.94198395306937}]}"
42,Giorno,"{""LocType"":""Point"",""Coordinates"":[-0.18849592779165064,-0.38599833126885774]}",2020-01-15T00:00:00Z,Japanese,1,1,"{""Items"":[{""_id"":""104"",""Price"":37.31711010170832}]}"
43,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[1.167286510950492,0.1687292895695119]}",2018-03-22T00:00:00Z,Japanese,1,1,"{""Items"":[{""_id"":""113"",""Price"":92.56102520640941},{""_id"":""236"",""Price"":31.626029910770963},{""_id"":""104"",""Price"":95.6307911246348}]}"
44,Giorno,"{""LocType"":""Point"",""Coordinates"":[-1.29157735104374,0.7251345054519005]}",2018-03-22T00:00:00Z,Mexican,2,1,"{""Items"":[{""_id"":""275"",""Price"":123.80977178215457},{""_id"":""54"",""Price"":65.89387827132828},{""_id"":""109"",""Price"":65.01708258718989},{""_id"":""12"",""Price"":147.89758534814877},{""_id"":""126"",""Price"":102.02054416110505}]}"
45,Sushi Zen,"{""LocType"":""Point"",""Coordinates"":[0.27655039092955175,0.3080137917477787]}",2015-06-12T00:00:00Z,Japanese,3,1,"{""Items"":[{""_id"":""161"",""Price"":118.3447148936115}]}"
46,Taco Fiesta,"{""LocType"":""Point"",""Coordinates"":[-0.7799763301584212,0.24149007233978198]}",2015-06-12T00:00:00Z,Japanese,1,1,"{""Items"":[{""_id"":""287"",""Price"":8.924929999597024},{""_id"":""103"",""Price"":32.9079038600816}]}"
47,Pizza Mania,"{""LocType"":""Point"",""Coordinates"":[-0.4927030666560257,1.694840624706562]}",2018-03-22T00:00:00Z,Japanese,1,1,"{""Items"":[{""_id"":""243"",""Price"":40.68054118855415},{""_id"":""174"",""Price"":35.832541389575724},{""_id"":""209"",""Price"":51.29241460074505},{""_id"":""55"",""Price"":130.05558270511003},{""_id"":""129"",""Price"":145.97961241122292},{""_id"":""39"",""Price"":44.12378735901658},{""_id"":""113"",""Price"":56.469219948893375},{""_id"":""296"",""Price"":111.43850272880877},{""_id"":""26"",""Price"":49.58109760821834}]}"
